Quarter,Number of Cases Filed,Number of Cases Rejected,Total Cases Refeffed,Percent of Referrals Declined
2017 Q1,1301,347,1648,21.05582524
2017 Q2,1465,348,1813,19.19470491
2017 Q3,1540,280,1820,15.38461538
2017 Q4,1442,293,1735,16.88760807
2018 Q1,1522,290,1812,16.00441501
2018 Q2,1487,340,1827,18.60974275
2018 Q3,1399,312,1711,18.23495032
2018 Q4,1451,337,1788,18.84787472
2019 Q1,1348,261,1609,16.22125544
2019 Q2,1445,286,1731,16.52224148
2019 Q3,1671,297,1968,15.09146341
2019 Q4,1443,267,1710,15.61403509
2020 Q1,1378,265,1643,16.12903226
2020 Q2,1077,291,1368,21.27192982
2020 Q3,1353,363,1716,21.15384615
2020 Q4,1286,353,1639,21.53752288
2021 Q1,1201,332,1533,21.65688193
2021 Q2,1124,320,1444,22.16066482
2021 Q3,1183,351,1534,22.88135593
2021 Q4,1128,280,1408,19.88636364
2022 Q1,1161,295,1456,20.26098901
2022 Q2,1203,448,1651,27.13506965
2022 Q3,1184,436,1620,26.91358025
2022 Q4,1034,466,1500,31.06666667
2023 Q1,972,410,1382,29.66714906
2023 Q2,1050,519,1569,33.07839388
2023 Q3,1043,539,1582,34.07079646
2023 Q4,993,575,1568,36.67091837
2024 Q1,1125,544,1669,32.59436788
2024 Q2,1054,465,1519,30.6122449
2024 Q3,1145,466,1611,28.92613284
